position,ingredients,url,label,ingredients_cleaned
4428,"bacon,cloves,chiles,salt,black pepper,spaghetti,egg,cheese,gin",spaghetti_carbonara/26_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,cloves,salt,black pepper,spaghetti,egg,cheese,gin"
4430,"spaghetti,bacon,garlic,cheese,egg,salt,pepper",spaghetti_carbonara/28_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,bacon,garlic,cheese,egg,salt,pepper"
4433,"peas,gin,pancetta,shallot,spaghetti,milk,cheese,pepper,mint",spaghetti_carbonara/31_healthier_spaghetti_carbonara_hostedLargeUrl.jpg,Vegetarian,"peas,gin,pancetta,shallot,spaghetti,milk,cheese,pepper,mint"
4423,"spaghetti,cheese,milk,italian,bacon,garlic,cheese,parsley,pepper",spaghetti_carbonara/21_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,cheese,milk,bacon,garlic,cheese,parsley,pepper"
4409,"pancetta,spaghetti,peas,cheese,oil,garlic,egg",spaghetti_carbonara/7_spaghetti_carbonara_hostedLargeUrl.jpg,Vegetarian,"pancetta,spaghetti,peas,cheese,oil,garlic,egg"
4452,"chocolate,water,butter,egg,sugar,whipping,vanilla",chocolate_mousse/0_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chocolate,butter,egg,sugar"
4489,"marshmallow,butter,chocolate,water,vanilla,mint,raspberries,chocolate,whipped",chocolate_mousse/37_easy_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"marshmallow,butter,chocolate,mint,chocolate"
4473,"chocolate,water,dutch-processed cocoa,bran,espresso,egg,sugar,salt",chocolate_mousse/21_dark_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chocolate,bran,egg,sugar,salt"
4471,"chocolate,whipping,chocolate,egg,sugar",chocolate_mousse/19_boozy_dark_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chocolate,chocolate,egg,sugar"
4487,"chocolate,whipping,vanilla,salt,sugar",chocolate_mousse/35_simple_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chocolate,salt,sugar"
4461,"avocado,cocoa,almond,honey,vanilla,whipped,chocolate,strawberries",chocolate_mousse/9_chocolate_avocado_mousse_hostedLargeUrl.jpg,Vegetarian,"avocado,almond,honey,chocolate"
4500,"tofu,chocolate,cocoa,water,cr\u00e8me de menthe,sugar,whipped",chocolate_mousse/48_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"tofu,chocolate,sugar"
2386,"filet mignon,cheese,red wine,thyme,garlic,salt,pepper",filet_mignon/37_hickory_plank_grilled_filet_mignon_hostedLargeUrl.jpg,Vegetarian,"cheese,red wine,thyme,garlic,salt,pepper"
2364,"spray,filet mignon,salt,black pepper,wine,butter,chives,asparagus",filet_mignon/14_filet_mignon_with_red_wine_sauce_hostedLargeUrl.jpg,Vegetarian,"salt,black pepper,wine,butter,chives,asparagus"
2379,"filet mignon,oil,fleur de sel,black pepper,butter",filet_mignon/29_pan_seared_filet_mignon_hostedLargeUrl.jpg,Vegetarian,"oil,fleur de sel,black pepper,butter"
2376,"filet mignon,gin,butter,pepper,salt,cheese,herbs,pepper",filet_mignon/26_steakhouse_filet_mignon_hostedLargeUrl.jpg,Vegetarian,"gin,butter,pepper,salt,cheese,herbs,pepper"
2396,"filet mignon,bacon,salt,pepper,spray",filet_mignon/47_classic_bacon-wrapped_filet_mignon_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,salt,pepper"
2352,"filet mignon,shallot,butter,thyme,salt,pepper,veal",filet_mignon/2_filets_mignons_with_shallots_hostedLargeUrl.jpg,Non-Vegetarian,"shallot,butter,thyme,salt,pepper,veal"
4570,"cloves,capers,cheese,greek yogurt,gin,vinegar,dijon mustard,black pepper,bread,oil,asparagus,beans,salt,egg,salad,cherry,cheese",caesar_salad/18_ultimate_vegetarian_caesar_salad_hostedLargeUrl.jpg,Vegetarian,"cloves,capers,cheese,gin,vinegar,dijon mustard,black pepper,bread,oil,asparagus,beans,salt,egg,salad,cherry,cheese"
4576,"dressing,cashew,water,gin,lemon,nut,cloves,salt,black pepper,salad,lettuce,avocado,seeds,capers,croutons,garlic,bread,salt",caesar_salad/24_vegan_caesar_salad_hostedLargeUrl.jpg,Vegetarian,"cashew,gin,lemon,nut,cloves,salt,black pepper,salad,lettuce,avocado,seeds,capers,croutons,garlic,bread,salt"
4580,"salad,mayonnaise,plain greek yogurt,cheese,lemon,cloves,anchovy,dijon mustard,worcestershire,salt,pepper,croutons,bread,oil,pepper,salad,chicken,lettuce,cheese",caesar_salad/28_chicken_caesar_salad_hostedLargeUrl.jpg,Non-Vegetarian,"salad,mayonnaise,cheese,lemon,cloves,dijon mustard,salt,pepper,croutons,bread,oil,pepper,salad,chicken,lettuce,cheese"
4599,"scallop,lettuce,oil,water,salad,lemon",caesar_salad/47_warm_scallop_caesar_salad_hostedLargeUrl.jpg,Vegetarian,"scallop,lettuce,oil,salad,lemon"
4592,"pasta,salt,salad,worcestershire,garlic,lemon,lettuce,tomato,cheese,black pepper,chicken",caesar_salad/40_chicken_caesar_einkorn_pasta_salad_hostedLargeUrl.jpg,Non-Vegetarian,"pasta,salt,salad,garlic,lemon,lettuce,tomato,cheese,black pepper,chicken"
4558,"mayonnaise,egg,lemon,dijon mustard,cloves,worcestershire,oil,gin",caesar_salad/6_chicken_caesar_salad_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,egg,lemon,dijon mustard,cloves,oil,gin"
4578,"heart,cherry,bacon,cheese,croutons,salad,bread,oil,cheese,salt,garlic",caesar_salad/26_blt_caesar_salad_hostedLargeUrl.jpg,Non-Vegetarian,"heart,cherry,bacon,cheese,croutons,salad,bread,oil,cheese,salt,garlic"
4610,"lobster,mayonnaise,lemon,chives,dijon mustard,cucumber,celery,pepper,salt,pepper,brioche",lobster_roll_sandwich/8_lure_fishbar's_lobster_roll_hostedLargeUrl.jpg,Vegetarian,"lobster,mayonnaise,lemon,chives,dijon mustard,cucumber,celery,pepper,salt,pepper,brioche"
4626,"mayonnaise,lime,shallot,cloves,chives,tarragon,paprika,celery,gin,pepper,salt,lobster,apple,avocado,tomato,lettuce,bread,brioche,butter",lobster_roll_sandwich/24_build_the_ultimate_lobster_blt_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,lime,shallot,cloves,chives,tarragon,paprika,celery,gin,pepper,salt,lobster,apple,avocado,tomato,lettuce,bread,brioche,butter"
4612,"lobster,fat,celery,chives,lemon,lemon,salt,black pepper,buns,butter,lettuce,tomato",lobster_roll_sandwich/10_low-fat_lobster_rolls_hostedLargeUrl.jpg,Non-Vegetarian,"lobster,fat,celery,chives,lemon,lemon,salt,black pepper,buns,butter,lettuce,tomato"
4672,"oil,ponzu,wasabi,sushi grade tuna,mango,salad,black sesame seeds,lettuce,avocado,salt",seaweed_salad/44_ahi_tuna_poke_and_mango_salad_hostedLargeUrl.jpg,Vegetarian,"oil,wasabi,mango,salad,black sesame seeds,lettuce,avocado,salt"
4639,"wakame,dulse,arame,seeds,oil,cloves,onion,reduced soy,rice",seaweed_salad/11_sesame_seaweed_salad_hostedLargeUrl.jpg,Vegetarian,"seeds,oil,cloves,onion,rice"
4658,"ale,avocado,cucumber,seaweed,seeds,cloves,lemon,cilantro,jalapeno chilies,oil,apple,chipotle,salt",seaweed_salad/30_green_superfood_salad_hostedLargeUrl.jpg,Vegetarian,"ale,avocado,cucumber,seaweed,seeds,cloves,lemon,oil,apple,chipotle,salt"
4641,"wakame,rice,soy,seeds,chili,sugar",seaweed_salad/13_wakame_seaweed_salad_hostedLargeUrl.jpg,Vegetarian,"rice,seeds,sugar"
4652,"asparagus,seaweed,noodles,soy,oil,canola,gin,cucumber,seeds,scallions,salt","seaweed_salad/24_soba_salad_with_seaweed,_cucumbers,_and_asparagus_hostedLargeUrl.jpg",Vegetarian,"asparagus,seaweed,noodles,oil,gin,cucumber,seeds,salt"
4635,"seaweed,rice,oil,honey,lemon,soy,chile,seeds",seaweed_salad/7_utagawa_kuniyoshi__wakame_seaweed_salad_hostedLargeUrl.jpg,Vegetarian,"seaweed,rice,oil,honey,lemon,seeds"
4702,"egg,milk,sugar,cinnamon,baguette,butter,salt",french_toast/26_french_toast_in_french_style_hostedLargeUrl.jpg,Vegetarian,"egg,milk,sugar,cinnamon,baguette,butter,salt"
4695,"butter,brown sugar,milk,egg,vanilla,cinnamon,nut,bread,sugar,blueberries,raspberries,syrup",french_toast/19_caramel_french_toast_hostedLargeUrl.jpg,Vegetarian,"butter,brown sugar,milk,egg,cinnamon,nut,bread,sugar,syrup"
4715,"milk,egg,vanilla,bread,butter,maple syrup",french_toast/39_cinnamon_swirl_french_toast_hostedLargeUrl.jpg,Vegetarian,"milk,egg,bread,butter,maple syrup"
4720,"bread,egg,milk,& half,vanilla,cinnamon,butter,brown sugar,maple syrup",french_toast/44_baked_french_toast_hostedLargeUrl.jpg,Vegetarian,"bread,egg,milk,cinnamon,butter,brown sugar,maple syrup"
4680,"egg,soy,cinnamon,nut,vanilla,almond,oil,bread",french_toast/4_french_toast_hostedLargeUrl.jpg,Vegetarian,"egg,cinnamon,nut,almond,oil,bread"
4714,"bread,egg,egg,milk,cinnamon,nut",french_toast/38_cinnamony_french_toast_hostedLargeUrl.jpg,Vegetarian,"bread,egg,egg,milk,cinnamon,nut"
4689,"bread,egg,milk,vanilla,cinnamon,butter",french_toast/13_overnight_french_toast_hostedLargeUrl.jpg,Vegetarian,"bread,egg,milk,cinnamon,butter"
4767,"tomato,mozzarella,avocado,basil,oil,balsamic vinegar,salt,pepper",caprese_salad/41_caprese_stack_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,mozzarella,avocado,basil,oil,balsamic vinegar,salt,pepper"
4727,"tomato,mozzarella,basil,gin,balsamic vinegar,salt,pepper",caprese_salad/1_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,mozzarella,basil,gin,balsamic vinegar,salt,pepper"
4765,"balsamic vinegar,tomato,cheese,basil,oil,black pepper,salt",caprese_salad/39_italian_caprese_chopped_salad_hostedLargeUrl.jpg,Vegetarian,"balsamic vinegar,tomato,cheese,basil,oil,black pepper,salt"
4760,"spinach,mozzarella,tomato,oil,salt,pepper,basil,balsamic reduction,salad",caprese_salad/34_caprese_salad_for_a_crowd_hostedLargeUrl.jpg,Vegetarian,"spinach,mozzarella,tomato,oil,salt,pepper,basil,salad"
4739,"tomato,cheese,basil,oil,balsamic vinegar,salt,pepper",caprese_salad/13_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,cheese,basil,oil,balsamic vinegar,salt,pepper"
4772,"tomato,tomato,bocconcini,basil,balsamic vinegar,oil,salt,pepper",caprese_salad/46_easy_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,tomato,basil,balsamic vinegar,oil,salt,pepper"
4740,"tomato,cheese,basil,oil,balsamic vinegar,salt,pepper",caprese_salad/14_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,cheese,basil,oil,balsamic vinegar,salt,pepper"
4814,"coconut,date,almond,cocoa,vanilla,thickeners",chocolate_ice_cream/38_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"coconut,date,almond"
4813,"milk,corn starch,chocolate,milk,sugar,corn syrup,cocoa,salt",chocolate_ice_cream/37_jeni's_milkiest_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"milk,chocolate,milk,sugar,corn syrup,salt"
4794,"sugar,milk,salt,cocoa,egg,chocolate,vanilla",chocolate_ice_cream/18_very_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"sugar,milk,salt,egg,chocolate"
4812,"whipping,milk,sugar,cocoa,vanilla",chocolate_ice_cream/36_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"milk,sugar"
4819,"cocoa,& half,egg,sugar,vanilla,oreo\u00ae cookies",chocolate_ice_cream/43_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"egg,sugar"
4803,"sugar,egg,egg,cocoa,milk,vanilla",chocolate_ice_cream/27_basic_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"sugar,egg,egg,milk"
4785,"dutch-processed cocoa,sugar,salt,chocolate,milk,vanilla",chocolate_ice_cream/9_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"sugar,salt,chocolate,milk"
