position,ingredients,url,label,ingredients_cleaned
3540,"lotus root,gin,rice,sugar,salt,mushroom,water,gobo root,kanpyo,carrot,dashi,sake,mirin,soy,egg,oil,peas,rice,konbu,unagi,shrimp,ikura,seaweed,seeds",sushi/16_chirashi_sushi_hostedLargeUrl.jpg,Vegetarian,"gin,rice,sugar,salt,mushroom,carrot,mirin,egg,oil,peas,rice,seaweed,seeds"
3567,"rice,water,rice,sugar,salt",sushi/43_sushi_rice_hostedLargeUrl.jpg,Vegetarian,"rice,rice,sugar,salt"
3621,"flour,spray,chicken,pepper,pepper,cheddar,onion,salsa",chicken_quesadilla/49_fiesta_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"flour,chicken,pepper,pepper,cheddar,onion,salsa"
3581,"chicken,cumin,oregano,garlic,salt,pepper,spray,onion,pepper,garlic,oil,cheese,mango,tortillas",chicken_quesadilla/9_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,cumin,oregano,garlic,salt,pepper,onion,pepper,garlic,oil,cheese,mango"
3596,"chicken,celery,carrot,cayenne pepper,wheat tortillas,country crock\u00ae spread,cheddar",chicken_quesadilla/24_buffalo_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,celery,carrot,cayenne pepper,cheddar"
3575,"flour,chicken,green chilies,salsa,barbecue,taco,cheddar,onion",chicken_quesadilla/3_barbecue_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"flour,chicken,salsa,taco,cheddar,onion"
3591,"flour,chicken,pepper,onion,cheese,salsa,greek yogurt",chicken_quesadilla/19_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"flour,chicken,pepper,onion,cheese,salsa"
3588,"flour,cheese,chicken,old el paso\u2122 green chiles,butter,salsa",chicken_quesadilla/16_chicken-chile_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"flour,cheese,chicken,butter,salsa"
3619,"lime,cumin,chicken,corn-on-the-cob,pico de gallo,flour,cheese",chicken_quesadilla/47_baja_grilled_chicken_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"lime,cumin,chicken,flour,cheese"
3615,"tortillas,cheddar,jack,chicken,bbq,apple,jalapeno chilies,cilantro",chicken_quesadilla/43_bbq_chicken_and_pineapple_quesadillas_hostedLargeUrl.jpg,Non-Vegetarian,"cheddar,chicken,apple"
3647,"oil,potato,egg,salt,black pepper,sage,bacon,pepper,pepper,pepper,cheese,flour",breakfast_burrito/25_freezable_breakfast_burritos_hostedLargeUrl.jpg,Non-Vegetarian,"oil,potato,egg,salt,black pepper,sage,bacon,pepper,pepper,pepper,cheese,flour"
3632,"tater tots,bacon,sage,egg,milk,salt,black pepper,flour,cheese,tomato,parsley",breakfast_burrito/10_freezer_breakfast_burritos_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,sage,egg,milk,salt,black pepper,flour,cheese,tomato,parsley"
3643,"oil,potato,pepper,onion,sage,egg,milk,flour,cheddar,salsa",breakfast_burrito/21_breakfast_burrito_hostedLargeUrl.jpg,Vegetarian,"oil,potato,pepper,onion,sage,egg,milk,flour,cheddar,salsa"
3654,"butter,onion,pepper,egg,milk,sage,salt,pepper,cheddar,flour",breakfast_burrito/32_perfect_breakfast_burritos_{freezer-friendly}_hostedLargeUrl.jpg,Vegetarian,"butter,onion,pepper,egg,milk,sage,salt,pepper,cheddar,flour"
3666,"chorizo,oil,pepper,potato,egg,bacon,cheddar,flour,pico de gallo",breakfast_burrito/45_chorizo_bacon_breakfast_burritos_hostedLargeUrl.jpg,Non-Vegetarian,"chorizo,oil,pepper,potato,egg,bacon,cheddar,flour"
3651,"egg,water,cheddar,salt,black pepper,flour",breakfast_burrito/29_kid_approved_breakfast_burritos_hostedLargeUrl.jpg,Vegetarian,"egg,cheddar,salt,black pepper,flour"
3640,"sage,oil,onion,garlic,potato,pepper,salt,paprika,black pepper,butter,egg,salt,pepper,water,flour,salsa,cheese",breakfast_burrito/18_freezer_breakfast_burritos_hostedLargeUrl.jpg,Vegetarian,"sage,oil,onion,garlic,potato,pepper,salt,paprika,black pepper,butter,egg,salt,pepper,flour,salsa,cheese"
3626,"egg,milk,pepper,pepper,onion,flour,cheese,cheese,bacon,salt,pepper",breakfast_burrito/4_breakfast_burrito_hostedLargeUrl.jpg,Non-Vegetarian,"egg,milk,pepper,pepper,onion,flour,cheese,cheese,bacon,salt,pepper"
3696,"gnocchi,oil,tomato",gnocchi/25_fried_gnocchi_hostedLargeUrl.jpg,Vegetarian,"gnocchi,oil,tomato"
3697,"gnocchi,oil,onion,cloves,mushroom,white wine,cheese,parsley,pepper,salt",gnocchi/26_creamy_mushroom_gnocchi_hostedLargeUrl.jpg,Vegetarian,"gnocchi,oil,onion,cloves,mushroom,white wine,cheese,parsley,pepper,salt"
3677,"gnocchi,salt,black pepper,gin",gnocchi/6_baked_gnocchi_hostedLargeUrl.jpg,Vegetarian,"gnocchi,salt,black pepper,gin"
3709,"spinach,gnocchi,tuna water,pesto,ciabatta,cheese",gnocchi/38_baked_pesto_gnocchi_with_tuna_hostedLargeUrl.jpg,Vegetarian,"spinach,gnocchi,pesto,ciabatta,cheese"
3699,"pancetta,onion,rosemary,cloves,oil,beef,red wine,oregano,tomato,passata,bay,gnocchi,cheese,parsley",gnocchi/28_gnocchi_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"pancetta,onion,rosemary,cloves,oil,beef,red wine,oregano,tomato,passata,gnocchi,cheese,parsley"
3687,"oil,garlic,basil,salt,onion,tomato,spinach,pepper,mushroom,gnocchi,cheese",gnocchi/16_skillet_gnocchi_hostedLargeUrl.jpg,Vegetarian,"oil,garlic,basil,salt,onion,tomato,spinach,pepper,mushroom,gnocchi,cheese"
3713,"gnocchi,butter,mushroom,mushroom,shallot,cloves,parsley,salt,pepper",gnocchi/42_mushroom_gnocchi_hostedLargeUrl.jpg,Vegetarian,"gnocchi,butter,mushroom,mushroom,shallot,cloves,parsley,salt,pepper"
3708,"gnocchi,spinach,tomato,chicken,butter,garlic,cheese",gnocchi/37_chicken_florentine_gnocchi_hostedLargeUrl.jpg,Non-Vegetarian,"gnocchi,spinach,tomato,chicken,butter,garlic,cheese"
3764,"oil,garlic,butter,parsley,cheese,salt,black pepper,bread",garlic_bread/43_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"oil,garlic,butter,parsley,cheese,salt,black pepper,bread"
3761,"butter,cheese,cheese,mayonnaise,scallions,garlic,bread",garlic_bread/40_secret_ingredient_cheesy_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"butter,cheese,cheese,mayonnaise,garlic,bread"
3756,"flour,yeast,sugar,salt,luke warm water,cheddar,garlic,butter,oil,butter,oregano",garlic_bread/35_garlic__cheese__bread_hostedLargeUrl.jpg,Vegetarian,"flour,yeast,sugar,salt,cheddar,garlic,butter,oil,butter,oregano"
3735,"oil,water,salt,flour,coconut,egg,italian,garlic",garlic_bread/14_paleo_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"oil,salt,flour,coconut,egg,garlic"
3722,"yeast,luke warm water,sugar,flour,salt,milk,butter,egg,garlic,cheese,cheddar",garlic_bread/1_garlic_cheesy_bread_hostedLargeUrl.jpg,Vegetarian,"yeast,sugar,flour,salt,milk,butter,egg,garlic,cheese,cheddar"
3768,"baguette,butter,garlic,parsley,salt",garlic_bread/47_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"baguette,butter,garlic,parsley,salt"
3769,"cheddar,cheese,mayonnaise,garlic,parmesan,italian,salt,black pepper,cheese,parsley",garlic_bread/48_cheesy_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"cheddar,cheese,mayonnaise,garlic,parmesan,salt,black pepper,cheese,parsley"
3734,"bread,stouffer''s lasagna,cheese,butter,garlic",garlic_bread/13_lasagna_stuffed_garlic_bread_hostedLargeUrl.jpg,Vegetarian,"bread,cheese,butter,garlic"
3816,"flour,baking,baking,cinnamon,nut,salt,sugar,egg,butter,vanilla,lemon,oil,sugar,maple syrup,butter,milk",donuts/46_sour_cream_cake_donuts_with_maple_brown_butter_glaze_hostedLargeUrl.jpg,Vegetarian,"flour,baking,baking,cinnamon,nut,salt,sugar,egg,butter,lemon,oil,sugar,maple syrup,butter,milk"
3812,"nut,milk,vinegar,butter,flour,flour,baking,salt,cinnamon,gin,nut,clove,pumpkin,brown sugar,honey,egg,vanilla,glaze,sugar,salt,pepitas",donuts/42_baked_pumpkin_donuts_hostedLargeUrl.jpg,Vegetarian,"nut,milk,vinegar,butter,flour,flour,baking,salt,cinnamon,gin,nut,pumpkin,brown sugar,honey,egg,sugar,salt"
3775,"nut,flour,corn starch,baking,baking,nut,sugar,milk,egg,butter,vanilla,cookies,caramel,coconut,salt,chocolate",donuts/4_samoa_donuts_hostedLargeUrl.jpg,Vegetarian,"nut,flour,baking,baking,nut,sugar,milk,egg,butter,caramel,coconut,salt,chocolate"
3815,"flour,sugar,baking,baking,salt,nut,butter,butter,egg,egg,shortening,sugar,vanilla,cold water",donuts/45_buttermilk_glazed_doughnuts_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,baking,salt,nut,butter,butter,egg,egg,sugar"
3804,"flour,sugar,baking,cinnamon,nut,salt,butter,milk,egg,vanilla,blueberries,oil,sugar,water",donuts/34_glazed_blueberry_cake_donuts_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,cinnamon,nut,salt,butter,milk,egg,oil,sugar"
3808,"flour,baking,baking,nut,salt,sugar,milk,egg,butter,oil,vanilla,sugar,sprinkles",donuts/38_baked_vanilla_donuts_hostedLargeUrl.jpg,Vegetarian,"flour,baking,baking,nut,salt,sugar,milk,egg,butter,oil,sugar"
3786,"water,milk,sugar,yeast,egg,butter,nut,baking,salt,flour,oil,apple,lemon,cinnamon,sugar,vanilla",donuts/15_apple_filled_crumb_donuts_hostedLargeUrl.jpg,Vegetarian,"milk,sugar,yeast,egg,butter,nut,baking,salt,flour,oil,apple,lemon,cinnamon,sugar"
3783,"nut,flour,sugar,baking,greek yogurt,milk,egg,vanilla,butter,glaze,strawberries,berry,sugar",donuts/12_baked_strawberry_donuts_hostedLargeUrl.jpg,Vegetarian,"nut,flour,sugar,baking,milk,egg,butter,berry,sugar"
3835,"flour,baking,salt,sugar,milk,egg,vanilla,butter,egg",waffles/16_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,sugar,milk,egg,butter,egg"
3848,"flour,baking,salt,sugar,egg,vanilla,milk,oil",waffles/29_quick_and_easy_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,sugar,egg,milk,oil"
3864,"flour,sugar,baking,salt,fat,egg,oil",waffles/45_classic_(belgian)_waffles_hostedLargeUrl.jpg,Non-Vegetarian,"flour,sugar,baking,salt,fat,egg,oil"
3843,"flour,sugar,cocoa,baking,salt,egg,milk,butter,vanilla,vinegar,red food coloring,cheese,sugar",waffles/24_red_velvet_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,salt,egg,milk,butter,vinegar,cheese,sugar"
3829,"flour,sugar,baking,salt,egg,milk,oil,vanilla",waffles/10_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,salt,egg,milk,oil"
3825,"flour,sugar,baking,salt,milk,egg,butter,vanilla",waffles/6_basic_waffles_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,baking,salt,milk,egg,butter"
3828,"salt,baking,sugar,egg,flour,milk,butter,vanilla,cinnamon,butter",waffles/9_churro_waffles_hostedLargeUrl.jpg,Vegetarian,"salt,baking,sugar,egg,flour,milk,butter,cinnamon,butter"
3824,"waffle,egg,sugar,vanilla,butter,salt,flour,milk,baking,cinnamon,sugar",waffles/5_churro_waffles_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,butter,salt,flour,milk,baking,cinnamon,sugar"
3891,"nut,garlic,gin,scallions,mushroom,peas,rice,sriracha,soy,oil,pepper",fried_rice/22_sriracha_fried_rice_hostedLargeUrl.jpg,Vegetarian,"nut,garlic,gin,mushroom,peas,rice,oil,pepper"
3904,"butter,egg,onion,carrot,peas,rice,soy",fried_rice/35_vegetable_fried_rice_hostedLargeUrl.jpg,Vegetarian,"butter,egg,onion,carrot,peas,rice"
3907,"nut,scallions,egg,garlic,gin,pork,rice,soy,oil",fried_rice/39_pork_fried_rice_hostedLargeUrl.jpg,Non-Vegetarian,"nut,egg,garlic,gin,pork,rice,oil"
3876,"oil,egg,garlic,onion,mushroom,broccoli,zucchini,corn,peas,carrot,quinoa,gin,soy,onion",fried_rice/7_quinoa_'fried_rice'_hostedLargeUrl.jpg,Vegetarian,"oil,egg,garlic,onion,mushroom,broccoli,peas,carrot,quinoa,gin,onion"
3902,"rice,chicken,egg,vegetables,soy",fried_rice/33_better_than_takeout_chinese_fried_rice_hostedLargeUrl.jpg,Non-Vegetarian,"rice,chicken,egg,vegetables"
3889,"oil,rice,peas,carrot,egg,black pepper,onion,coriander,gin,garlic,soy",fried_rice/20_fried_rice_hostedLargeUrl.jpg,Vegetarian,"oil,rice,peas,carrot,egg,black pepper,onion,coriander,gin,garlic"
3888,"egg,celery,onion,peas,carrot,onion,rice,soy,oil",fried_rice/19_easy_fried_rice_hostedLargeUrl.jpg,Vegetarian,"egg,celery,onion,peas,carrot,onion,rice,oil"
3894,"broth,nut,egg,butter,onion,soy",fried_rice/25_10_minute_fried_rice_hostedLargeUrl.jpg,Vegetarian,"broth,nut,egg,butter,onion"
3945,"butter,chocolate,sugar,egg,vanilla,flour,cinnamon,nut,fillo dough,honey",baklava/28_brownie_baklava_hostedLargeUrl.jpg,Vegetarian,"butter,chocolate,sugar,egg,flour,cinnamon,nut,honey"
3964,"phyllo dough,pecan,ghee,palm sugar,cardamom,cinnamon,salt,pistachio,honey,water,rose water",baklava/47_baklava_hostedLargeUrl.jpg,Vegetarian,"pecan,ghee,palm sugar,cardamom,cinnamon,salt,pistachio,honey"
3922,"baklava,phyllo dough,butter,pistachio,nut,pecan,cinnamon,nut,brown sugar,honey,lemon,water,nut",baklava/5_healthy_baklava_hostedLargeUrl.jpg,Vegetarian,"butter,pistachio,nut,pecan,cinnamon,nut,brown sugar,honey,lemon,nut"
3953,"phyllo dough,nut,cinnamon,butter,sugar,honey,lemon,water",baklava/36_baklava_hostedLargeUrl.jpg,Vegetarian,"nut,cinnamon,butter,sugar,honey,lemon"
3929,"phyllo,nut,butter,sugar,water,orange",baklava/12_baklava_hostedLargeUrl.jpg,Vegetarian,"nut,butter,sugar,orange"
3924,"phyllo dough,butter,nut,cinnamon,sugar,lemon,water,honey,chips,nut",baklava/7_baklava_hostedLargeUrl.jpg,Vegetarian,"butter,nut,cinnamon,sugar,lemon,honey,chips,nut"
3938,"phyllo dough,butter,nut,cinnamon,sugar,honey,lemon,water,nut",baklava/21_baklava_hostedLargeUrl.jpg,Vegetarian,"butter,nut,cinnamon,sugar,honey,lemon,nut"
3955,"pistachio,sugar,rose water,cinnamon,lemon,phyllo dough,butter",baklava/38_baklava_hostedLargeUrl.jpg,Vegetarian,"pistachio,sugar,cinnamon,lemon,butter"
3985,"mayonnaise,sriracha,oil,tuna,onion,garlic",tuna_tartare/19_spicy_tuna_tartare_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,oil,onion,garlic"
4003,"tuna,soy,lime,oil,oil,avocado,wasabi,cucumber,crackers,seeds",tuna_tartare/40_tuna_tartar_hostedLargeUrl.jpg,Vegetarian,"lime,oil,oil,avocado,wasabi,cucumber,crackers,seeds"
3968,"ahi,oil,rice,lime,soy,sriracha,chives,bread,avocado,seeds",tuna_tartare/1_spicy_crunchy_tuna_tartare_hostedLargeUrl.jpg,Vegetarian,"oil,rice,lime,chives,bread,avocado,seeds"
3998,"albacore,onion,cloves,serrano chile,capers,avocado,salt,pepper,lime,gin,cilantro,lettuce,spinach,radicchio",tuna_tartare/34_tuna_ceviche_or_tartare_with_avocado_hostedLargeUrl.jpg,Vegetarian,"onion,cloves,capers,avocado,salt,pepper,lime,gin,lettuce,spinach,radicchio"
3991,"steak,onion,chives,oil,lime,capers,salt,black pepper,buckwheat,cr\u00e8me fra\u00eeche,caviar",tuna_tartare/25_tuna_tartare_blini_hostedLargeUrl.jpg,Non-Vegetarian,"steak,onion,chives,oil,lime,capers,salt,black pepper,buckwheat,caviar"
3977,"steak,mirin,soy,avocado,lime,oil,salt,black pepper",tuna_tartare/10_tuna_tartare_with_avocado_hostedLargeUrl.jpg,Non-Vegetarian,"steak,mirin,avocado,lime,oil,salt,black pepper"
4030,"sugar,lemon,& half,gelatin,pomegranate",panna_cotta/25_lemon_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"sugar,lemon,pomegranate"
4012,"milk,unflavored gelatin,sugar,vanilla",panna_cotta/7_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"milk,sugar"
4015,"coconut,sugar,gelatin,cold water,vanilla",panna_cotta/10_coconut_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"coconut,sugar"
4044,"chocolate,chocolate,cold water,gelatin,hazelnut,pomegranate,whipped",panna_cotta/39_chocolate_hazelnut_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"chocolate,chocolate,hazelnut,pomegranate"
4026,"milk,sugar,gelatin,vanilla,ham,peach,honey,gelatin",panna_cotta/21_peach_chamomile_panna_cotta_hostedLargeUrl.jpg,Non-Vegetarian,"milk,sugar,ham,peach,honey"
4050,"unflavored gelatin,sugar,vanilla pod,butter",panna_cotta/46_buttermilk_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"sugar,vanilla pod,butter"
4027,"chocolate,caster sugar,vanilla essence,gelatin,natural yogurt,jelly,wafer,biscuits",panna_cotta/22_jelly_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"chocolate,caster sugar,vanilla essence,jelly,biscuits"
4045,"caramel,milk,sugar,vanilla bean,gelatin",panna_cotta/40_salted_caramel_panna_cotta_hostedLargeUrl.jpg,Vegetarian,"caramel,milk,sugar"
4057,"english muffin,pizza,cheese,cheese,cheese,pizza",pizza/3_freezer_english_muffin_freezer_pizzas_hostedLargeUrl.jpg,Vegetarian,"english muffin,pizza,cheese,cheese,cheese,pizza"
4058,"pizza,spinach,cheese,artichoke,garlic,oil",pizza/4_spinach_artichoke_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,spinach,cheese,artichoke,garlic,oil"
4081,"pizza,oil,mozzarella,tomato,black pepper,salt,basil,balsamic reduction",pizza/27_caprese_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,oil,mozzarella,tomato,black pepper,salt,basil"
4074,"pizza,pesto,cheese,basil,tomato,onion,balsamic vinegar",pizza/20_caprese_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,pesto,cheese,basil,tomato,onion,balsamic vinegar"
4070,"english muffin,pizza,chili,beans,onion,jalapeno chilies,cheese",pizza/16_mexicali_pizzas_hostedLargeUrl.jpg,Vegetarian,"english muffin,pizza,beans,onion,cheese"
4086,"pizza,pizza,cheese,oil,pepper",pizza/32_sicilian_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,pizza,cheese,oil,pepper"
4100,"pizza,cheese,pizza,pepper,cheese,oregano",pizza/46_deep_dish_mini_pizzas_hostedLargeUrl.jpg,Vegetarian,"pizza,cheese,pizza,pepper,cheese,oregano"
4087,"pizza,thousand island dressing,cheese,sauerkraut,pastrami,caraway seeds,cheese",pizza/33_reuben_pizza_hostedLargeUrl.jpg,Vegetarian,"pizza,cheese,pastrami,caraway seeds,cheese"
4141,"onion,gin,cinnamon,anise,clove,cardamom,coriander,carrot,fennel,garlic,shoyu,bok choy,basil,mint,beans,lime,brown rice,onion",pho/37_vegetarian_pho_hostedLargeUrl.jpg,Vegetarian,"onion,gin,cinnamon,anise,cardamom,coriander,carrot,fennel,garlic,basil,mint,beans,lime,brown rice,onion"
4125,"oxtail,onion,gin,cinnamon,coriander,fennel,anise,clove,cardamom,water,beef,fish,sugar,salt,noodles,steak,onion,lime,cilantro,basil,mint,jalapeno chilies,bird chile,beans,sriracha,hoisin",pho/21_slow_cooker_beef_pho_hostedLargeUrl.jpg,Non-Vegetarian,"oxtail,onion,gin,cinnamon,coriander,fennel,anise,cardamom,beef,fish,sugar,salt,noodles,steak,onion,lime,basil,mint,beans"
4148,"water,marrow,bones,onion,cloves,anise,cinnamon,cardamom,coriander,gin,garlic,daikon,carrot,salt,fish,sugar,noodles,noodles,beef,scallions,cilantro,herbs,beans,basil,coriander,bird chile,lime,condiments,sriracha,hoisin",pho/44_vietnamese_pho__beef_rice_noodle_soup_recipe_(pho_bo)_with_shortcut_and_slow_cooker_options_hostedLargeUrl.jpg,Non-Vegetarian,"marrow,onion,cloves,anise,cinnamon,cardamom,coriander,gin,garlic,daikon,carrot,salt,fish,sugar,noodles,noodles,beef,herbs,beans,basil,coriander,lime"
4147,"onion,garlic,carrot,apple,cinnamon,fennel,clove,gin,black pepper,salt,fish,sirloin,broth,water,noodles,carrot,pepper,basil,cilantro,curd,jalapeno chilies",pho/43_instant_pot_vietnamese_beef_pho_hostedLargeUrl.jpg,Non-Vegetarian,"onion,garlic,carrot,apple,cinnamon,fennel,gin,black pepper,salt,fish,sirloin,broth,noodles,carrot,pepper,basil,curd"
4131,"oxtail,water,carrot,daikon,onion,gin,coriander,cloves,anise,cinnamon,fish,sugar,noodles,onion,cilantro,pepper,basil,lime,hoisin,sriracha",pho/27_oxtail_pho_hostedLargeUrl.jpg,Non-Vegetarian,"oxtail,carrot,daikon,onion,gin,coriander,cloves,anise,cinnamon,fish,sugar,noodles,onion,pepper,basil,lime"
4108,"onion,gin,beef,oxtail,beef,beef,anise,cinnamon,fennel,clove,coriander,fish,sugar,salt,noodles,flank,herbs,beans,scallions,thai chile,lime,hoisin,sriracha",pho/4_beef_pho_hostedLargeUrl.jpg,Non-Vegetarian,"onion,gin,beef,oxtail,beef,beef,anise,cinnamon,fennel,coriander,fish,sugar,salt,noodles,flank,herbs,beans,lime"
4121,"noodles,coriander,cloves,black pepper,oil,gin,garlic,broth,eel,soy,fish,lime,hoisin,cinnamon,bok choy,shrimp,onion,jalapeno chilies,cilantro,lime,sriracha,beans,basil",pho/17_shrimp_pho_-_vietnamese_noodle_soup_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,coriander,cloves,black pepper,oil,gin,garlic,broth,eel,fish,lime,cinnamon,onion,lime,beans,basil"
4116,"oil,gin,onion,beef,anise,clove,cinnamon,fish,sugar,black pepper,flank,noodles,scallions,mint,mung bean sprouts,thai chili",pho/12_pho_hostedLargeUrl.jpg,Non-Vegetarian,"oil,gin,onion,beef,anise,cinnamon,fish,sugar,black pepper,flank,noodles,mint"
4173,"chicken,onion,cloves,rub,pork,buns,bbq",pulled_pork_sandwich/20_pulled_pork_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,onion,cloves,pork,buns"
4184,"pork,onion,brown sugar,paprika,salt,black pepper,apple,worcestershire,mustard,garlic,cayenne pepper,rolls,ketchup,orange,orange,honey,soy,molasses,smoke,onion",pulled_pork_sandwich/31_pulled_pork_sandwiches_with_smoky_orange_barbecue_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"pork,onion,brown sugar,paprika,salt,black pepper,apple,mustard,garlic,cayenne pepper,ketchup,orange,orange,honey,molasses,onion"
4195,"pork,salt,pepper,cloves,barbecue",pulled_pork_sandwich/42_slow_cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"pork,salt,pepper,cloves"
4156,"black pepper,brown sugar,paprika,salt,cayenne pepper,pork,apple,water,worcestershire,oil,buns,barbecue,coleslaw",pulled_pork_sandwich/3_carolina_pulled-pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"black pepper,brown sugar,paprika,salt,cayenne pepper,pork,apple,oil,buns,coleslaw"
4166,"pork,brown sugar,chili,paprika,cumin,salt,black pepper,apple,barbecue,buffalo,buns",pulled_pork_sandwich/13_instant_pot_pulled_pork_barbecue_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"pork,brown sugar,paprika,cumin,salt,black pepper,apple,buns"
4194,"pork,pork,ketchup,sugar,molasses,cider,water,barbecue",pulled_pork_sandwich/41_barbecued_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"pork,pork,ketchup,sugar,molasses,cider"
4182,"water,salt,paprika,mustard,salt,pepper,pork,cabbage,apple,chives,mustard,barbecue,buns",pulled_pork_sandwich/29_pulled_pork_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"salt,paprika,mustard,salt,pepper,pork,cabbage,apple,chives,mustard,buns"
4191,"pork,onion,baby rays barbecue,slaw,wheat",pulled_pork_sandwich/38_skinny_and_tender_pulled_pork_sandwiches_hostedLargeUrl.jpg,Non-Vegetarian,"pork,onion"
4212,"soy,seeds,sugar,beans",edamame/9_edamame_snack_hostedLargeUrl.jpg,Vegetarian,"seeds,sugar,beans"
4247,"edam,oil,oil,cumin,lemon,garlic,salt,water",edamame/44_edamame_hummus_hostedLargeUrl.jpg,Vegetarian,"edam,oil,oil,cumin,lemon,garlic,salt"
4214,"beans,oil,salt,pepper",edamame/11_crunchy_edamame_hostedLargeUrl.jpg,Vegetarian,"beans,oil,salt,pepper"
4225,"oil,beans,chile de arbol,cloves,pepper,salt,lime",edamame/22_blistered_edamame_hostedLargeUrl.jpg,Vegetarian,"oil,beans,cloves,pepper,salt,lime"
4246,"potsticker wrappers,edam,garlic,oil,lemon,salt,water",edamame/43_edamame_potstickers_hostedLargeUrl.jpg,Vegetarian,"edam,garlic,oil,lemon,salt"
4217,"oil,onion,potato,beans,cr\u00e8me fra\u00eeche,salt,pepper",edamame/14_edamame_soup_hostedLargeUrl.jpg,Vegetarian,"oil,onion,potato,beans,salt,pepper"
4229,"edam,lemon,soy,hoisin,gin,garlic,salt,gin,vegetables,crackers",edamame/26_easy_edamame_dip_hostedLargeUrl.jpg,Vegetarian,"edam,lemon,gin,garlic,salt,gin,vegetables,crackers"
4248,"edam,cloves,scallions,lemon,gin,pepper,salt",edamame/45_edamame_spread_hostedLargeUrl.jpg,Vegetarian,"edam,cloves,lemon,gin,pepper,salt"
4294,"oil,carrot,zucchini,beans,bamboo shoots,mushroom,salt,rice,onion,soy,black pepper,butter,egg,chili",bibimbap/42_vegetarian_bibimbap_hostedLargeUrl.jpg,Vegetarian,"oil,carrot,beans,bamboo shoots,mushroom,salt,rice,onion,black pepper,butter,egg"
4253,"grain,zucchini,salt,oil,garlic,sugar,seeds,mushroom,soy,beans,spinach,daikon,chili,oil,carrot,red chile",bibimbap/1_the_occasional_vegetarian's_bibimbap_hostedLargeUrl.jpg,Vegetarian,"grain,salt,oil,garlic,sugar,seeds,mushroom,beans,spinach,daikon,oil,carrot"
4256,"chicken,beans,seeds,garlic,oil,oil,shallot,salt,carrot,cucumber,chilli,cider,honey,apple,spinach,shiitake,beef,soy,brown sugar,rice,egg,beef,kimchi",bibimbap/4_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,beans,seeds,garlic,oil,oil,shallot,salt,carrot,cucumber,chilli,cider,honey,apple,spinach,beef,brown sugar,rice,egg,beef"
4295,"reduced soy,pear,scallions,cloves,brown sugar,gin,beef,oil,rice,beans,egg,kimchi",bibimbap/43_bibimbap_at_home_hostedLargeUrl.jpg,Non-Vegetarian,"pear,cloves,brown sugar,gin,beef,oil,rice,beans,egg"
4263,"spinach,beans,carrot,zucchini,nori,egg,rice,seeds,oil,soy,black pepper,salt,garlic,pepper,pepper,sugar",bibimbap/11_bibimbap_hostedLargeUrl.jpg,Vegetarian,"spinach,beans,carrot,nori,egg,rice,seeds,oil,black pepper,salt,garlic,pepper,pepper,sugar"
